,5010,true
tungku,6,true
dialami,6,true
bermotif,6,true
berkobar-kobar,6,true
terpancar,6,true
muridnya,6,true
berlari-lari,6,true
menantang,6,true
keberanian,6,true
alamat,6,true
terendah,6,true
melindungi,6,true
membimbing,6,true
jauh-jauh,6,true
padi,6,true
dangkal,6,true
pantulan,6,true
kerang,6,true
berlapis-lapis,6,true
ton,6,true
bobrok,6,true
kompensasi,6,true
sistematis,6,true
konsekuensi,6,true
mobil-mobil,6,true
berseni,6,true
elegan,6,true
piano,6,true
tomboi,6,true
instrumen,6,true
parakuli,6,true
bengkel,6,true
sabana,6,true
bermutu,6,true
dimaksud,6,true
lawan,6,true
oportunis,6,true
menyambung,6,true
kumal,6,true
menggigil,6,true
serasi,6,true
terpencil,6,true
memerhatikan,6,true
badannya,6,true
berujung,6,true
tumbang,6,true
berkutik,6,true
sinting,6,true
definisi,6,true
menakutkan,6,true
terkesima,6,true
tindakan,6,true
terbendung,6,true
manggar,6,true
mengajariku,6,true
memperlakukan,6,true
jawabannya,6,true
terkagum-kagum,6,true
berebut,6,true
dermaga,6,true
cairan,6,true
terdekat,6,true
memecahkan,6,true
segitiga,6,true
melibatkan,6,true
monyet,6,true
caturwulan,6,true
bergengsi,6,true
harmoni,6,true
kumbang-kumbang,6,true
menahankan,6,true
interpretasi,6,true
momen,6,true
fenomenal,6,true
kera,6,true
grup,6,true
dimainkan,6,true
sensasi,6,true
clouded,6,true
yellow,6,true
primitif,6,true
nyali,6,true
ajar,6,true
celah-celah,6,true
bermimpi,6,true
kelam,6,true
sad,6,true
kuku-kukunya,6,true
terpana,6,true
yeoh,6,true
moran,6,true
penampil,6,true
teropong,6,true
talky,6,true
trofi,6,true
terasing,6,true
sekretaris,6,true
menyortir,6,true
penerbit,6,true
bantahan,6,true
mahoni,6,true
benyamin,6,true
jemang,6,true
bagyo,6,true
bum,6,true
bantal,6,false
lumayan,6,false
beroperasi,6,false
kedalam,6,false
tertunduk,6,true
jaket,6,false
sumbangan,6,true
membagi,6,false
menurutku,6,false
aduh,6,true
perhitungan,6,true
proyek,6,true
dilihatnya,6,false
populer,6,false
potong,6,false
ketemu,6,false
paket,6,false
an,6,true
trus,6,false
produktif,6,false
gede,6,true
berkas,6,false
keheningan,6,false
meraung,6,false
terjebak,6,true
menyemprotkan,6,true
beradu,6,true
terhalang,6,true
saksikan,6,true
don,5,true
gadang,5,false
fort,5,false
kock,5,false
ditetapkan,5,false
pertahanan,5,false
terjadinya,5,false
menggantikan,5,false
demak,5,false
mencakup,5,false
siak,5,false
signifikan,5,false
gorontalo,5,false
protestan,5,false
manado,5,false
timor,5,false
kolonisasi,5,false
komoditas,5,false
eic,5,false
investasi,5,false
tambora,5,false
vulkanik,5,false
mahmud,5,false
dipindahkan,5,false
ekspor,5,false
gusti,5,false
heutsz,5,false
kelak,5,false
ranah,5,false
kommunist,5,false
organisasi-organisasi,5,false
indonesische,5,false
kepemudaan,5,false
nasionalisme,5,false
institut,5,false
reformasi,5,false
dampak,5,false
regional,5,false
dpr,5,false
pdb,5,false
sensus,5,false
pedagang-pedagang,5,false
nata,5,false
bahas,5,false
wadah,5,false
tarjo,5,false
bidan,5,false
wicaksana,5,false
investigasi,5,false
mendiang,5,false
kepolisian,5,false
go,5,true
ratu,5,false
internal,5,false
menawarkan,5,true
kendali,5,false
ponselnya,5,true
mal,5,false
ahh,5,false
semenjak,5,false
dilaksanakan,5,false
minumnya,5,false
lantas,5,false
alex,5,false
pekan,5,true
beres,5,false
lowe,5,false
jaringan,5,false
disini,5,false
taruh,5,true
ciri-ciri,5,false
ngerti,5,false
sinis,5,false
terbangun,5,false
rumahku,5,false
seulas,5,false
astaga,5,false
balasku,5,false
mengernyit,5,false
duluan,5,false
temen,5,true
nemuin,5,true
denger,5,true
nak,5,true
kayaknya,5,true
jeda,5,false
abi,5,false
menggeleng,5,false
ustadzah,5,true
berpindah,5,true
tersebar,5,false
menerapkan,5,false
bencana,5,false
gugur,5,false
penyerahan,5,false
taktik,5,false
pelajar,5,false
pengajaran,5,false
memperjuangkan,5,false
jamin,5,false
curah,5,false
dipengaruhi,5,false
menempati,5,false
ciri,5,false
persiapan,5,false
pengakuan,5,false
tunduk,5,false
fakta,5,false
hiking,5,false
kepergian,5,true
pelukan,5,true
terbunuh,5,false
pekerja,5,false
berturut-turut,5,false
berikut,5,false
pa,5,false
sapa,5,false
meninggi,5,false
bermasalah,5,false
wah,5,true
berjarak,5,false
meremas,5,false
temui,5,false
ataupun,5,true
menggendong,5,false
arahnya,5,false
punggungku,5,false
menyusuri,5,false
bersosialisasi,5,false
kantin,5,false
dipandang,5,false
mengganggu,5,true
menyiapkan,5,true
pamannya,5,true
penolakan,5,false
kejayaan,5,false
pulau-pulau,5,false
diperparah,5,false
pendirian,5,false
thomas,5,false
made,5,false
ilegal,5,false
ki,5,false
dipilih,5,false
bumbu,5,false
menyajikan,5,false
sutradara,5,false
berpelukan,5,true
simbol,5,false
julukan,5,false
dihukum,5,false
mengindahkan,5,false
terbalik,5,false
e,5,false
kenangan,5,true
dosa,5,false
bergantian,5,true
bersandar,5,false
big,5,false
memukul,5,false
nanar,5,false
berpegangan,5,false
buru-buru,5,false
serak,5,false
kerah,5,false
dipaksa,5,false
belia,5,false
membacakan,5,false
tetangga,5,false
diisi,5,false
tangisan,5,false
terkunci,5,false
merampas,5,false
mr,5,false
sebahu,5,false
permintaan,5,false
sesosok,5,false
menjilati,5,false
melepas,5,false
pegang,5,true
menghitam,5,false
senter,5,false
ditarik,5,false
menandakan,5,false
hidungku,5,false
bel,5,false
nyatanya,5,false
sangka,5,false
terbiasa,5,false
mencium,5,false
tampaknya,5,false
palu,5,false
canggung,5,false
membawaku,5,true
berpisah,5,true
disadari,5,true
mempertahankan,5,false
ditaklukkan,5,false
pelaut,5,false
bangsawan,5,true
buahnya,5,false
diharapkan,5,false
bubar,5,false
hak-hak,5,true
leluhur,5,false
memimpin,5,false
memuat,5,false
perencanaan,5,true
fakultas,5,true
pelanggaran,5,false
mempekerjakan,5,true
persepsi,5,false
kartu,5,false
ubi,5,false
pantat,5,false
jilbab,5,true
kritis,5,false
perlengkapan,5,false
didapat,5,false
terpampang,5,true
berembus,5,false
mentalnya,5,true
curam,5,false
dikenakan,5,false
tambah,5,false
tiket,5,false
tes,5,false
kening,5,false
pot,5,false
mengerut,5,false
subur,5,false
pemberani,5,false
bagaikan,5,false
hormat,5,false
jelaskan,5,false
geli,5,false
dendam,5,false
keadilan,5,true
duit,5,true
rupawan,5,false
sepupu,5,false
drastis,5,false
dramatis,5,false
cuaca,5,true
bungkus,5,false
sapu,5,false
asam,5,false
memandanginya,5,false
untukmu,5,true
john,5,false
melupakan,5,true
pertolongan,5,false
emosi,5,false
menemukannya,5,false
inginkan,5,false
buang,5,false
roti,5,true
sifatnya,5,false
tower,5,true
rubuh,5,true
menggigit,5,false
idenya,5,false
belakangku,5,false
sumringah,5,true
ekspresinya,5,false
bersampul,5,true
membedakan,5,true
mengalirkan,5,true
rok,5,false
anggap,5,true
membenamkan,5,false
rasakan,5,true
pamit,5,false
beriringan,5,false
kuucapkan,5,true
kumpulan,5,true
paras,5,true
menimba,5,true
resep,5,true
raga,5,true
am,5,true
rangka,5,true
homo,5,true
pemukiman,5,true
sebanyak-banyaknya,5,true
merosot,5,true
terkubur,5,true
massal,5,true
meriam,5,true
spektakuler,5,true
mempertimbangkan,5,true
dimasukkan,5,true
jangkauan,5,true
massa,5,true
mengajukan,5,true
haluan,5,true
turunan,5,true
koleksi,5,true
pena,5,true
diperlukan,5,true
penghargaan,5,true
memunculkan,5,true
memadai,5,true
ditutupi,5,true
jalak,5,true
majelis,5,true
persegi,5,true
gurindam,5,true
pertarungan,5,true
perak,5,true
terbentang,5,true
keliling,5,true
sagu,5,true
harta,5,true
menyala,5,true
kecil-kecil,5,true
terpojok,5,true
gelas,5,true
iba,5,true
mengumandangkan,5,true
timbul,5,true
teguh,5,true
otaknya,5,true
dibiarkan,5,true
diucapkan,5,true
memberinya,5,true
sajadah,5,true
ayat-ayat,5,true
menganga,5,true
nekat,5,true
silakan,5,true
terawat,5,true
telanjur,5,true
dihantam,5,true
kesayangan,5,true
mendatangi,5,true
bangkai,5,true
binti,5,true
kutu,5,true
membacanya,5,true
menyengat,5,true
diikat,5,true
perkasa,5,true
hiruk,5,true
pikuk,5,true
terburu-buru,5,true
ditempatkan,5,true
dipotong,5,true
menusuk,5,true
palsu,5,true
berbulan-bulan,5,true
racun,5,true
sanalah,5,true
erat-erat,5,true
memencet,5,true
meronta-ronta,5,true
mencengkeram,5,true
logam,5,true
sebut,5,true
lama-lama,5,true
berkaca-kaca,5,true
kegirangan,5,true
piring,5,true
genggaman,5,true
berdegup,5,true
penggemar,5,true
terkesan,5,true
panci,5,true
angsa,5,true
hewan-hewan,5,true
motif,5,true
menekankan,5,true
melatih,5,true
lengannya,5,true
leluasa,5,true
ayolah,5,true
dijemput,5,true
keterbatasan,5,true
menghampiriku,5,true
mengatasi,5,true
perkara,5,true
pesuruh,5,true
tuntutan,5,true
pegangan,5,true
genting,5,true
pesimis,5,true
tasnya,5,true
hangus,5,true
bicaranya,5,true
henti-henti,5,true
spontan,5,true
ngilu,5,true
sejadi-jadinya,5,true
berkerudung,5,true
perkenalan,5,true
legendaris,5,true
tengahnya,5,true
kalbu,5,true
abdul,5,true
tersambung,5,true
pudar,5,true
ikat,5,true
murahan,5,true
dinyana,5,true
nabi,5,true
penghayatan,5,true
awam,5,true
bijak,5,true
men,5,true
wawasan,5,true
berkedip,5,true
dini,5,true
materi,5,true
perilaku,5,true
perdu,5,true
wudu,5,true
sarung,5,true
kek,5,true
perangkat,5,true
dilarang,5,true
babylonia,5,true
berkah,5,true
jalinan,5,true
familia,5,true
tikus,5,true
aset,5,true
mabuk,5,true
bertaburan,5,true
saga,5,true
ditumbuhi,5,true
patung,5,true
lingkar,5,true
buah-buah,5,true
berselang-seling,5,true
lamat-lamat,5,true
berayun-ayun,5,true
kelakuan,5,true
miliaran,5,true
gasing,5,true
kursus,5,true
kimia,5,true
lipat,5,true
urban,5,true
hilir,5,true
mudik,5,true
orkestra,5,true
kunir,5,true
bakar,5,true
kerbau,5,true
menelusuri,5,true
mendaftar,5,true
berpandangan,5,true
petualangan,5,true
dedaunan,5,true
berjingkat-jingkat,5,true
hu,5,true
network,5,true
solusi,5,true
politisi,5,true
harum,5,true
flamboyan,5,true
segan,5,true
lautan,5,true
dusta,5,true
abadi,5,true
tersinggung,5,true
kiranya,5,true
pencarian,5,true
tenaganya,5,true
darahku,5,true
menanggungkan,5,true
tersasar,5,true
hipotesis,5,true
pria-pria,5,true
mematung,5,true
rawa,5,true
tarikh,5,true
mengibas-ngibaskan,5,true
mirang,5,true
memilukan,5,true
fragmen,5,true
kepedihan,5,true
mempertaruhkan,5,true
ngeri,5,true
halilintar,5,true
puting,5,true
beliung,5,true
diragukan,5,true
terlonjak-lonjak,5,true
batangan,5,true
menyarankan,5,true
sepuh,5,true
berjam-jam,5,true
analisis,5,true
mengembang,5,true
matematis,5,true
dimensi,5,true
teorema,5,true
beterbangan,5,true
ketujuh,5,true
reaksi,5,true
kitab,5,true
keingintahuan,5,true
kesurupan,5,true
jemarinya,5,true
tergopoh-gopoh,5,true
hasilnya,5,true
berilmu,5,true
membongkar,5,true
kecerdasannya,5,true
pendekatan,5,true
filosofi,5,true
cacing,5,true
terperangah,5,true
membaut,5,true
simbol-simbol,5,true
kondang,5,true
mendebarkan,5,true
diundang,5,true
bakatnya,5,true
rock,5,true
merambati,5,true
al-hikmah,5,true
dimarahi,5,true
zuhur,5,true
dibawakan,5,true
merana,5,true
ukulele,5,true
nuansa,5,true
tennesse,5,true
waltz,5,true
hanyut,5,true
aura,5,true
baterai,5,true
dongeng,5,true
master,5,true
rotan,5,true
bass,5,true
penata,5,true
eksotis,5,true
mainan,5,true
penipu,5,true
bersukacita,5,true
bertengger,5,true
meliuk-liuk,5,true
tarak,5,true
rongga,5,true
biawak,5,true
tikungan,5,true
membakar,5,true
beringas,5,true
har,5,true
terbirit-birit,5,true
lihatlah,5,true
tik,5,true
kue,5,true
gejala,5,true
berguna,5,true
panggul,5,true
nyonya,5,true
sopir,5,true
balau,5,true
pusaran,5,true
bersarung,5,true
berjiwa,5,true
menjulurkan,5,true
pompa,5,true
serasa,5,true
bermata,5,true
kategori,5,true
suro,5,true
tangkas,5,true
sembarangan,5,true
walky,5,true
bot,5,true
memikul,5,true
pensiun,5,true
biarlah,5,true
gegap,5,true
gempita,5,true
parang,5,true
berkilat,5,true
getah,5,true
patut,5,true
ironi,5,true
berminggu-minggu,5,true
hikmah,5,true
sampul,5,true
tercapai,5,true
gulita,5,true
puncaknya,5,true
tanggung-tanggung,5,true
cebol,5,true
mutlak,5,true
mandraguna,5,true
paradoks,5,true
perdukunan,5,true
psikologi,5,true
wawancara,5,true
ía,5,true
zaal,5,true
melaksanakan,5,false
otomatis,5,true
temannya,5,false
mengendalikan,5,false
ukurannya,5,false
terbaring,5,false
peralatan,5,false
olehnya,5,false
pakai,5,true
halnya,5,true
keperluan,5,true
redup,5,true
bank,5,true
diarahkan,5,false
terpikirkan,5,false
pistol,5,false
sampe,5,false
pindah,5,false
langganan,5,false
padat,5,true
susu,5,false
super,5,false
gampang,5,true
dicari,5,true
lembur,5,true
as,5,false
indo,5,false
kebaikan,5,true
hustle,5,false
tumbuhan,5,false
sinarnya,5,false
pepohonan,5,false
terik,5,false
teman-temannya,5,false
menggerakkan,5,false
bersinar,5,false
tenteram,5,true
pekat,5,false
bising,5,false
landas,4,true
mom,4,true
honey,4,true
sianok,4,false
nagari-nagari,4,false
pdrb,4,false
toba,4,false
berakhirnya,4,false
austronesia,4,false
tarumanagara,4,false
kurangnya,4,false
kutai,4,false
penaklukan,4,false
kejatuhan,4,false
ulama,4,false
penyebaran,4,false
wilayahnya,4,false
diperkenalkan,4,false
gowa,4,false
keberhasilan,4,false
diplomatik,4,false
bungaya,4,false
penyerbuan,4,false
pecahnya,4,false
willem,4,false
diterbitkan,4,false
merundingkan,4,false
cultuurstelsel,4,false
pemberontak,4,false
dayak,4,false
deventer,4,false
nasionalis,4,false
menyuarakan,4,false
betawi,4,false
sidang,4,false
sipil,4,false
national,4,false
diketuai,4,false
berbasis,4,false
sjahrir,4,false
mil,4,false
lempeng,4,false
kinerja,4,false
dpd,4,false
administratif,4,false
dki,4,false
berkedudukan,4,false
pers,4,false
sumatera,4,false
yahudi,4,false
undp,4,false
dilaporkan,4,false
suling,4,false
pengguna,4,false
lha,4,false
merengut,4,false
wul,4,false
perekonomian,4,false
yud,4,false
merencanakan,4,false
awas,4,false
wudhu,4,false
arjuna,4,false
awak,4,false
ac,4,false
tanam,4,false
brak,4,false
kasur,4,false
perbatasan,4,false
fey,4,false
aine,4,false
saveri,4,false
flyn,4,false
menjadikannya,4,true
sewa,4,true
toilet,4,false
chat,4,false
tentunya,4,false
notifikasi,4,false
begadang,4,false
nyeri,4,false
cek,4,false
vin,4,false
mahir,4,true
semasa,4,false
memori,4,false
menuding,4,false
telat,4,false
sedikitpun,4,false
berikan,4,true
umur,4,false
gantinya,4,false
haha,4,false
argh,4,false
berkat,4,false
pemilihan,4,false
kubur,4,false
berkutat,4,false
memangnya,4,false
kopinya,4,false
mengurus,4,false
truknya,4,false
membelalak,4,false
mengucur,4,false
satupun,4,false
anyir,4,false
rintik,4,true
dapet,4,false
lain-lain,4,false
sewaktu,4,false
ana,4,false
situs,4,false
masa-masa,4,false
selidik,4,false
kereta,4,false
lagi-lagi,4,true
beliin,4,false
mengabaikan,4,false
ujarku,4,false
penampilannya,4,true
persetujuan,4,false
terparkir,4,true
miliknya,4,true
terngiang,4,false
makasih,4,true
perihal,4,false
kudapati,4,true
we,4,true
her,4,true
time,4,true
thank,4,true
wabah,4,true
perluasan,4,false
perkotaan,4,false
prasejarah,4,false
bukti-bukti,4,false
martapura,4,false
jatuhnya,4,false
imbalan,4,false
menjalankan,4,false
candi,4,false
abu,4,false
g,4,false
darat,4,false
tercatat,4,false
uap,4,false
menghindari,4,false
anggota-anggota,4,false
diadakan,4,false
antar,4,false
berpengaruh,4,false
endemik,4,false
sehubungan,4,false
mentah,4,false
dprd,4,false
demografi,4,false
jenjang,4,false
batik,4,false
perfilman,4,false
pentingnya,4,false
karma,4,false
keamanan,4,false
quran,4,false
disebabkan,4,false
jangankan,4,false
pikirnya,4,false
orangnya,4,true
becek,4,false
trek,4,false
tongkat,4,false
terkaya,4,false
porta,4,false
didukung,4,false
melemah,4,false
silahkan,4,false
merenggut,4,false
tidurnya,4,false
berteman,4,false
sate,4,false
ganteng,4,false
kafe,4,false
kutendang,4,false
perhiasan,4,false
televisi,4,false
melarang,4,false
cari,4,false
barunya,4,true
suami,4,false
sepulang,4,false
putranya,4,false
hai,4,false
sadari,4,false
bicarakan,4,false
berpacaran,4,false
tersedu-sedu,4,false
pacarnya,4,false
ujar,4,false
saudaraku,4,false
terapi,4,false
membereskan,4,false
perkataan,4,true
uangnya,4,false
dian,4,false
merdu,4,false
kepentingan,4,false
orangtuaku,4,true
anwar,4,false
ikhlas,4,true
tertahan,4,true
secarik,4,false
friend,4,true
dibatasi,4,true
bersatu,4,false
mengurangi,4,false
contohnya,4,false
tradisi,4,false
der,4,false
strategi,4,false
keuangan,4,false
bermunculan,4,false
karang,4,false
pengikut,4,false
melacak,4,false
mendiami,4,false
penelitian,4,false
panglima,4,false
vokal,4,false
komite,4,false
gagasan,4,false
technische,4,false
studi,4,false
pramuka,4,false
utan,4,false
mamalia,4,false
keenam,4,false
menyumbang,4,false
dangdut,4,false
disajikan,4,false
mi,4,false
menunggunya,4,true
suara-suara,4,false
menggeser,4,false
saran,4,false
anggotanya,4,false
kelangsungan,4,false
harian,4,false
menyangga,4,false
buntung,4,false
terkemuka,4,false
gizi,4,false
pias,4,false
mohon,4,false
dikumpulkan,4,false
merajalela,4,false
kendaraan,4,false
kesana,4,false
percuma,4,false
lolos,4,false
menyia-nyiakan,4,false
jantungnya,4,false
bisiknya,4,false
tanggung,4,false
mejanya,4,false
tiada,4,false
bertanggung,4,false
berlawanan,4,false
peka,4,false
sialan,4,false
berisik,4,false
menabrak,4,false
memekakkan,4,false
pening,4,false
menerangkan,4,true
penjual,4,false
lalu-lalang,4,false
matang,4,false
menggumamkan,4,false
mengintip,4,false
ditanya,4,false
berkeringat,4,false
termakan,4,false
kulemparkan,4,false
meminjam,4,false
panggilnya,4,false
mengantuk,4,false
beauty,4,false
menghilangkan,4,false
gerak-gerik,4,false
biarkan,4,false
temukan,4,false
disuruh,4,false
kuyup,4,false
bersekolah,4,false
sedetik,4,false
disusun,4,false
memuntahkan,4,false
langit-langit,4,false
perbuatan,4,false
aduk,4,false
sekelompok,4,false
mini,4,false
terigu,4,false
sesampainya,4,false
dagunya,4,false
menyodorkan,4,false
rukun,4,false
bermaksud,4,true
pasangan,4,true
sebagaimana,4,false
lamunan,4,true
berjanji,4,true
menyalahkan,4,true
diterima,4,true
how,4,true
menerjang,4,true
menyimak,4,true
gemar,4,true
tersamar,4,true
on,4,true
do,4,true
that,4,true
one,4,true
menyilangkan,4,true
membelakangi,4,true
menara,4,true
menerbitkan,4,false
kedalaman,4,false
antropolog,4,false
melingkupi,4,true
mengakhiri,4,false
persia,4,false
pakar,4,false
diusir,4,false
buatan,4,true
tamat,4,true
memerintahkan,4,false
tugasnya,4,false
bertempur,4,false
menyulitkan,4,false
berjumlah,4,false
kapal-kapal,4,false
terpisah,4,true
terdampar,4,true
dijarah,4,false
ketidakadilan,4,false
ide-ide,4,false
menguntungkan,4,false
cetak,4,false
terinspirasi,4,false
lanjutan,4,false
aparat,4,true
hukuman,4,true
ketuanya,4,false
mengajarkan,4,true
sarana,4,true
berkuasa,4,false
naungan,4,false
tipe,4,false
gunung-gunung,4,false
campuran,4,false
ekosistem,4,true
la,4,false
nol,4,false
kong,4,false
pergaulan,4,false
filosofis,4,false
statistik,4,false
aspek,4,false
mencerminkan,4,true
ditampilkan,4,false
all,4,false
england,4,false
kendang,4,false
berukuran,4,true
jalar,4,false
lengang,4,false
kepanasan,4,false
pantatnya,4,false
merekah,4,false
hubungannya,4,false
sekalian,4,false
melamar,4,false
kubawa,4,false
bertubuh,4,false
terpejam,4,false
berkecamuk,4,false
utuh,4,false
hengkang,4,false
senantiasa,4,true
menurutnya,4,false
egois,4,false
surah,4,true
merangsek,4,false
tegar,4,false
menemani,4,false
skeptis,4,false
karatan,4,false
semata-mata,4,false
mendobrak,4,false
landai,4,false
pelaku,4,false
pertanyaannya,4,false
jumat,4,false
pertama-tama,4,true
mengirim,4,false
memancarkan,4,true
hadiah,4,false
berucap,4,false
disembunyikan,4,false
karyanya,4,false
letaknya,4,false
terhibur,4,false
love,4,false
helm,4,false
mencuci,4,false
gerombolan,4,false
berjejer,4,false
menjangkau,4,false
langka,4,false
menyilaukan,4,false
sembarang,4,true
teriaknya,4,false
tercipta,4,false
bab,4,false
alur,4,false
bergambar,4,true
sekalipun,4,false
terangkat,4,true
tekad,4,true
menggenangi,4,false
terjaga,4,false
jijik,4,false
kacamata,4,false
kelopak,4,false
sembrono,4,false
buah-buahan,4,false
otakku,4,false
basi,4,false
jago,4,true
cucian,4,false
masalahnya,4,false
godaan,4,false
berdebar-debar,4,false
pergelangan,4,false
suaraku,4,false
kasat,4,false
melongo,4,false
permen,4,false
malamnya,4,false
keributan,4,false
sombong,4,false
mengisi,4,false
dibungkus,4,true
menilai,4,false
kostum,4,false
terimalah,4,true
mendekatkan,4,false
kuambil,4,false
ekornya,4,false
menolong,4,false
arwah,4,false
penemuan,4,false
center,4,false
mematikan,4,false
mengantarnya,4,false
melukai,4,false
pandanganku,4,false
sembuh,4,false
ambulans,4,false
membisu,4,false
tertera,4,true
bersemayam,4,true
kecilku,4,false
bukuku,4,false
percobaan,4,false
kubaca,4,false
kerjakan,4,false
terganggu,4,false
mendekatiku,4,true
menggodaku,4,true
sekecil,4,true
menggelegar,4,false
bertubi-tubi,4,false
miring,4,true
doyong,4,true
titik-titik,4,true
menghapus,4,true
bergaji,4,true
menyekolahkan,4,true
mengikatkan,4,true
bercelana,4,true
selayaknya,4,true
pilu,4,true
menggenang,4,true
terseok-seok,4,true
antediluvium,4,true
melaut,4,true
bergerak-gerak,4,true
ancang-ancang,4,true
generasi,4,true
gilang,4,true
gemilang,4,true
kawin,4,true
batuk,4,true
kancing,4,true
konstruksi,4,true
prinsip,4,true
kalender,4,true
helai,4,true
cobaan,4,true
melongok,4,true
berdinding,4,true
kusam,4,true
bah,4,true
kehebatan,4,true
zubair,4,true
bertenaga,4,true
ulung,4,true
pemikirannya,4,true
untaian,4,true
mengacung,4,true
membelah,4,true
seharian,4,true
menuntun,4,true
memprotes,4,true
unit,4,true
penambangan,4,true
implikasi,4,true
temuan,4,true
arkeologi,4,true
dominasi,4,true
metafora,4,true
ilmenit,4,true
semena-mena,4,true
mutiara,4,true
dialiri,4,true
melimpah,4,true
laboratorium,4,true
ekstrem,4,true
sekawanan,4,true
dolar,4,true
akses,4,true
desain,4,true
power,4,true
kompeni,4,true
jajaran,4,true
berjejal-jejal,4,true
temaram,4,true
menawan,4,true
anggrek,4,true
selasar,4,true
kotak-kotak,4,true
renang,4,true
berkeliaran,4,true
segelintir,4,true
karier,4,true
shift,4,true
memotong,4,true
tertanam,4,true
berdesak-desakan,4,true
beluntas,4,true
tergenang,4,true
menggelegak,4,true
dihuni,4,true
meniup,4,true
berladang,4,true
bertuan,4,true
rendahan,4,true
organ,4,true
kelebihan,4,true
standar,4,true
meraung-raung,4,true
keren,4,true
sudi,4,true
dilungsurkan,4,true
progresif,4,true
murid-muridnya,4,true
dahannya,4,true
unggas,4,true
menjarah,4,true
ungkut-ungkut,4,true
sembah,4,true
beracun,4,true
sapiens,4,true
merasuki,4,true
kiamat,4,true
derajat,4,true
kepribadian,4,true
melampaui,4,true
amanah,4,true
menghamburkan,4,true
terkulai,4,true
sepatunya,4,true
baunya,4,true
gravitasi,4,true
gayam,4,true
menyalak,4,true
berbelang,4,true
konsisten,4,true
terobsesi,4,true
otot,4,true
balok,4,true
inovasi,4,true
keterlaluan,4,true
memperkirakan,4,true
byzantium,4,true
melewatiku,4,true
panjangnya,4,true
kuat-kuat,4,true
mewakili,4,true
nihil,4,true
laki,4,true
sadel,4,true
ujung-ujung,4,true
dipasangi,4,true
pukat,4,true
lentik,4,true
jari-jari,4,true
pembangkangan,4,true
copernicus,4,true
isaac,4,true
rumit,4,true
keanehan,4,true
geometri,4,true
ditakdirkan,4,true
bulan-bulan,4,true
selebar,4,true
pemimpi,4,true
imajinasinya,4,true
kesimpulan,4,true
mempertontonkan,4,true
tergelar,4,true
perkalian,4,true
meleset,4,true
berkecil,4,true
keraguan,4,true
berkumandang,4,true
congkak,4,true
kuliahnya,4,true
mengutuki,4,true
kukatakan,4,true
tujuannya,4,true
kapasitas,4,true
mekanik,4,true
tense,4,true
kuduga,4,true
paradigma,4,true
prinsip-prinsip,4,true
analogi,4,true
kreatif,4,true
mencoba-coba,4,true
bersemi,4,true
cermat,4,true
argumentasi,4,true
ragu-ragu,4,true
dihina,4,true
reputasinya,4,true
eksentrik,4,true
ribut,4,true
prenjak,4,true
galak,4,true
harmonisasi,4,true
berair,4,true
haus,4,true
membatu,4,true
menertawakan,4,true
simpul,4,true
jemari,4,true
mengharu,4,true
mengembuskan,4,true
standing,4,true
artistik,4,true
natural,4,true
digerakkan,4,true
magnet,4,true
memperagakan,4,true
potongan-potongan,4,true
muazin,4,true
piece,4,true
cetakan,4,true
biji,4,true
kerangka,4,true
sehabis,4,true
meloncat-loncat,4,true
terobosan,4,true
undangan,4,true
electone,4,true
insiden,4,true
tabuhan,4,true
bersorak-sorai,4,true
badminton,4,true
meneriakkan,4,true
karya-karya,4,true
seninya,4,true
danube,4,true
pucuk-pucuk,4,true
lapis,4,true
menghunjam,4,true
debat,4,true
pertimbangan,4,true
waras,4,true
terkesiap,4,true
memanjat,4,true
larangan,4,true
sekeras,4,true
kedinginan,4,true
penarik,4,true
terhempas,4,true
tu,4,true
menyembul-nyembul,4,true
kutulis,4,true
representasi,4,true
bermanfaat,4,true
menyiram,4,true
saking,4,true
canna,4,true
bukit-bukit,4,true
mengapung,4,true
gaharu,4,true
sabun,4,true
dagangan,4,true
dibuang,4,true
kuli-kuli,4,true
amis,4,true
pembelian,4,true
meja-meja,4,true
tokonya,4,true
taat,4,true
belanjaan,4,true
siun,4,true
murai,4,true
giok,4,true
naga,4,true
mengagumkan,4,true
merangkak-rangkak,4,true
keong-keong,4,true
nasihat,4,true
transistor,4,true
berdusta,4,true
seberat,4,true
menyewa,4,true
laba-laba,4,true
ular-ular,4,true
bercita-cita,4,true
berjingkrak-jingkrak,4,true
seksi,4,true
ledakan,4,true
rancak,4,true
tombak,4,true
lilitan,4,true
entry,4,true
berkibar-kibar,4,true
kuini,4,true
manifestasi,4,true
ketukan,4,true
menyihir,4,true
menggaruk-garuk,4,true
skenario,4,true
perih,4,true
melonjak-lonjak,4,true
perenungan,4,true
pujian,4,true
solid,4,true
terperikan,4,true
mengendap-endap,4,true
sesat,4,true
berkeras,4,true
rasional,4,true
krisan,4,true
fung,4,true
paderi,4,true
pinggangnya,4,true
individu,4,true
jeruji,4,true
perangko,4,true
memacu,4,true
kiriman,4,true
selinsing,4,true
digenangi,4,true
kualat,4,true
bakung,4,true
satam,4,true
disergap,4,true
mengamuk,4,true
mara,4,true
menipu,4,true
menciutkan,4,true
kabarnya,4,true
kuduk,4,true
pawang,4,true
anjing-anjing,4,true
penyelundup,4,true
berpesta,4,true
pora,4,true
derbyshire,4,true
mengenang,4,true
pendamping,4,true
cekikikan,4,true
kin,4,true
